id,language,currentEducation,experienceYears,interest_list,skill_list,learningResource_list,tools_list
3669c74e-1179-40c8-be86-f0188b22315a,German,,5,"['AI for Games', 'AI Planning and Optimization', 'Neural Networks']","['Recommender Systems', 'Cognitive Computing', 'Deep Learning', 'AI in Finance', 'Natural Language Processing', 'Robotics', 'AI in Education', 'Generative AI', 'Reinforcement Learning', 'AI for Games', 'AI Ethics']","['edX', 'DeepLearning.ai', 'Udemy', 'Kaggle', 'GitHub', 'MIT OpenCourseWare', '', 'Stanford Online', 'Harvard Online']","['Microsoft Azure AI', 'TensorFlow', 'Scikit-learn', 'Amazon SageMaker', 'Weka', 'BigML', 'PyTorch', 'RapidMiner', 'Hugging Face Transformers']"
3729e4f7-ee8a-4e41-b0dc-1532502d32de,Korean,Master Degree,4,"['Robotics', 'AI in Education', 'AI for Games', 'AI Ethics']","['Autonomous Vehicles', 'Machine Learning', 'Cognitive Computing', 'AI in Healthcare', 'Neural Networks', 'Computer Vision', 'Reinforcement Learning', 'Deep Learning', 'Recommender Systems']","['Stanford Online', 'edX', 'Udemy', 'YouTube', 'GitHub', 'Kaggle', 'Coursera']",['Google Cloud AI']
39d11f7a-ca06-4a89-8f58-3f405da67475,English,,5,['Natural Language Processing'],"['', 'Reinforcement Learning', 'AI in Finance', 'Autonomous Vehicles', 'Neural Networks', 'AI Ethics', 'Robotics', 'AI Planning and Optimization', 'AI for Games', 'Cognitive Computing', 'Generative AI']","['', 'Harvard Online', 'GitHub', 'Google AI', 'DeepLearning.ai']",['OpenAI GPT']
3ac0d211-d60f-4719-b21a-25cb49c29903,Arabic,University,2,"['Generative AI', 'Expert Systems', 'Machine Learning', 'AI in Education', 'AI for Games', 'Speech Recognition', 'Robotics', 'Computer Vision', 'AI Ethics', 'Deep Learning', 'AI in Healthcare', 'AI Planning and Optimization']","['Speech Recognition', 'AI in Finance', 'Deep Learning', 'Computer Vision', 'Generative AI', 'AI in Education']","['MIT OpenCourseWare', 'GitHub', 'YouTube']","['Weka', 'TensorFlow', '', 'RapidMiner', 'Microsoft Azure AI', 'Keras']"
3afb1d6a-a694-42b3-9d89-15e64b751383,Thai,Elementary,1,"['Deep Learning', 'Neural Networks', 'AI Planning and Optimization', 'Machine Learning', 'AI in Finance', 'Recommender Systems', 'Autonomous Vehicles', 'AI in Healthcare', 'Natural Language Processing', 'AI Ethics', 'Cognitive Computing', '', 'Generative AI', 'Expert Systems', 'Speech Recognition', 'AI in Education', 'Computer Vision']","['AI Planning and Optimization', 'Machine Learning']","['MIT OpenCourseWare', 'Stanford Online', 'Google AI', '']","['', 'TensorFlow', 'OpenAI GPT', 'Weka', 'Google Cloud AI', 'Amazon SageMaker', 'DataRobot', 'IBM Watson', 'Scikit-learn', 'OpenCV', 'Hugging Face Transformers', 'Microsoft Azure AI', 'Keras', 'BigML', 'RapidMiner']"
3b7006b2-b9bf-457a-812d-e9bb0fe6e823,,Elementary,1,"['Reinforcement Learning', 'AI Ethics']","['Robotics', 'AI for Games']","['Coursera', 'DeepLearning.ai', 'Kaggle', 'Stanford Online', 'Udemy', '', 'edX', 'YouTube', 'Harvard Online', 'GitHub']",['OpenCV']
3bff8b98-85a7-4e70-854d-b43031af6aea,Turkish,Undergraduate Degree,3,"['Cognitive Computing', 'Robotics', 'Neural Networks', 'Computer Vision', 'AI Planning and Optimization']","['Reinforcement Learning', 'Recommender Systems', 'AI in Finance', 'Expert Systems', 'Robotics', 'AI Planning and Optimization', 'Natural Language Processing']","['MIT OpenCourseWare', 'Udemy']","['Scikit-learn', 'TensorFlow', 'RapidMiner', 'BigML', 'Keras', 'DataRobot', 'OpenAI GPT', 'Google Cloud AI']"
3cddcfff-76fa-4d3f-9279-7098821dfacb,Mandarin,Undergraduate Degree,3,"['', 'Expert Systems', 'Recommender Systems', 'Robotics', 'AI in Education', 'Autonomous Vehicles', 'Natural Language Processing', 'AI in Finance', 'Generative AI', 'AI Planning and Optimization', 'Reinforcement Learning', 'AI for Games', 'AI Ethics', 'Computer Vision', 'Deep Learning', 'Speech Recognition', 'Machine Learning', 'AI in Healthcare']","['AI Planning and Optimization', 'Cognitive Computing', 'AI Ethics', 'Deep Learning', 'Generative AI', 'AI in Education', '', 'Autonomous Vehicles']","['DeepLearning.ai', 'Google AI', 'edX', 'Kaggle', '']","['Weka', 'Amazon SageMaker', 'IBM Watson', 'BigML', 'Microsoft Azure AI', 'OpenAI GPT', 'TensorFlow', 'DataRobot', 'PyTorch']"
3d137495-a7cf-4edd-9753-42cfd7ab251c,Arabic,Undergraduate Degree,3,"['Recommender Systems', 'AI Ethics', 'Robotics', 'Reinforcement Learning', 'AI in Education', 'Speech Recognition', 'Autonomous Vehicles', '']","['', 'Reinforcement Learning', 'AI Ethics', 'Deep Learning', 'Neural Networks', 'Computer Vision', 'Natural Language Processing']","['Google AI', '', 'Stanford Online', 'Coursera', 'GitHub']","['Amazon SageMaker', 'PyTorch', 'Scikit-learn', 'Keras', 'RapidMiner', 'Weka', 'OpenCV', 'Hugging Face Transformers', 'Microsoft Azure AI', 'DataRobot', '', 'IBM Watson', 'BigML', 'OpenAI GPT', 'TensorFlow']"
3f59ed39-5b39-43ad-9874-eed5d6db9ac4,Japanese,Undergraduate Degree,3,"['Generative AI', 'Expert Systems', 'Reinforcement Learning', 'AI in Education', 'AI in Finance', 'Neural Networks', 'AI Planning and Optimization', 'AI in Healthcare', '', 'Natural Language Processing', 'Deep Learning', 'Cognitive Computing', 'Machine Learning', 'Autonomous Vehicles', 'Computer Vision', 'Speech Recognition', 'AI for Games', 'Robotics']","['AI Ethics', 'AI in Education', 'Autonomous Vehicles', 'AI in Finance', 'Computer Vision', 'AI Planning and Optimization', 'Cognitive Computing']","['Udemy', 'YouTube', 'edX', 'Stanford Online', 'GitHub', 'MIT OpenCourseWare', 'Harvard Online', 'Coursera', 'Kaggle', 'DeepLearning.ai', 'Google AI']","['TensorFlow', 'Google Cloud AI', 'Scikit-learn', 'IBM Watson', 'DataRobot', 'PyTorch', 'Weka', 'Microsoft Azure AI', 'OpenAI GPT', 'BigML', 'Hugging Face Transformers', 'OpenCV', 'RapidMiner', 'Amazon SageMaker']"
3f706ad4-2afb-49f2-9cfb-4fd74243ffad,German,Middle School,2,"['AI Ethics', 'AI in Healthcare', 'Machine Learning', 'Reinforcement Learning', 'Recommender Systems', 'Neural Networks', 'Speech Recognition', 'AI Planning and Optimization', 'AI for Games', 'Natural Language Processing', 'Expert Systems', 'Autonomous Vehicles', 'Cognitive Computing', 'Deep Learning', 'AI in Education', '', 'Computer Vision', 'AI in Finance']","['AI Planning and Optimization', 'AI Ethics', 'Reinforcement Learning', 'AI in Education']","['Harvard Online', 'DeepLearning.ai', '', 'Coursera', 'Stanford Online']","['OpenAI GPT', 'RapidMiner']"
405ce1dd-b399-42da-b6e9-fab219c0a35e,Korean,Master Degree,4,"['Recommender Systems', 'Cognitive Computing']","['Cognitive Computing', 'AI in Finance', 'AI Ethics', 'Computer Vision', 'AI for Games', 'Autonomous Vehicles', 'Speech Recognition', 'Expert Systems', 'Recommender Systems']",['GitHub'],['OpenAI GPT']
446bb5bc-3e55-4626-80c7-8b9670289ea5,Greek,High School,0,"['Expert Systems', 'AI in Education', 'Natural Language Processing', 'Recommender Systems', 'Deep Learning', 'Autonomous Vehicles', 'AI Ethics', 'AI in Finance', 'Cognitive Computing', 'Speech Recognition', 'AI in Healthcare']",['AI Ethics'],"['MIT OpenCourseWare', 'edX', 'GitHub', 'DeepLearning.ai', '', 'Kaggle', 'Google AI', 'YouTube', 'Coursera', 'Stanford Online']","['Keras', 'BigML', 'PyTorch', 'DataRobot', 'Hugging Face Transformers', '', 'Weka', 'Google Cloud AI', 'Scikit-learn', 'Amazon SageMaker', 'RapidMiner']"
4495f3f4-d679-44d7-b387-319d0486f9d1,Italian,University,2,"['AI for Games', 'Robotics', 'Neural Networks', 'AI Planning and Optimization', 'Deep Learning', 'Cognitive Computing', 'Computer Vision', '', 'Autonomous Vehicles', 'AI in Education', 'AI in Finance', 'Expert Systems', 'Speech Recognition']","['AI Planning and Optimization', 'AI Ethics', 'Deep Learning', 'AI in Finance', 'Cognitive Computing', 'AI for Games']","['DeepLearning.ai', '', 'GitHub', 'Harvard Online', 'Stanford Online', 'Coursera', 'edX', 'Kaggle', 'Udemy', 'Google AI']","['Keras', 'OpenAI GPT', 'Amazon SageMaker']"
462a823f-a397-4dec-ac80-a204085516dd,Arabic,Middle School,2,"['Autonomous Vehicles', 'AI in Healthcare', 'Machine Learning', 'AI in Education', 'Computer Vision', 'Robotics', 'Expert Systems', 'Speech Recognition', 'Neural Networks', 'AI for Games', 'Generative AI', 'AI in Finance', 'Cognitive Computing']","['Machine Learning', 'Generative AI', 'AI Planning and Optimization', 'Computer Vision']",[''],"['OpenAI GPT', 'DataRobot', 'Microsoft Azure AI', 'PyTorch', 'OpenCV', 'Scikit-learn', 'Keras', 'TensorFlow', 'Hugging Face Transformers', 'RapidMiner', 'Weka', 'Amazon SageMaker']"
492f0e00-facb-401c-9294-9ac82a6171a6,Dutch,Elementary,1,"['Speech Recognition', 'Reinforcement Learning', 'AI for Games', 'Natural Language Processing', 'Machine Learning', 'Computer Vision', 'AI in Finance', 'AI in Education', '']","['Autonomous Vehicles', 'AI in Healthcare']","['DeepLearning.ai', 'Google AI', 'Udemy']","['Amazon SageMaker', 'PyTorch', 'BigML', 'Keras', 'RapidMiner', 'Microsoft Azure AI', '', 'OpenCV']"
499a940c-8d1b-4bf5-8fa5-4d9168aef427,English,Undergraduate Degree,3,['Generative AI'],"['Deep Learning', 'AI for Games', 'AI in Healthcare', 'Expert Systems', 'Robotics', 'Speech Recognition', 'Computer Vision']","['MIT OpenCourseWare', 'edX', 'Kaggle', 'Coursera']","['Keras', 'Weka', 'Google Cloud AI', 'OpenAI GPT', 'OpenCV', 'DataRobot', '', 'BigML', 'RapidMiner', 'PyTorch', 'IBM Watson', 'TensorFlow', 'Amazon SageMaker', 'Scikit-learn']"
4a6eff3b-fd89-4c04-91e8-fd297629595a,Swedish,Undergraduate Degree,3,"['Robotics', 'Cognitive Computing', 'AI in Finance', 'AI in Education', 'Recommender Systems', 'Speech Recognition', 'Computer Vision', 'Natural Language Processing']","['AI in Education', 'AI for Games', 'AI in Finance', 'Robotics', 'Neural Networks', 'Natural Language Processing', 'Computer Vision', 'Generative AI']","['', 'Stanford Online']","['DataRobot', 'Keras', 'OpenAI GPT', 'BigML', 'IBM Watson', 'OpenCV', 'Weka', 'Microsoft Azure AI', 'RapidMiner']"
4aa46e38-8a64-44c1-a612-0084800e5db1,German,Middle School,2,"['Robotics', 'AI for Games', 'Expert Systems', 'Neural Networks', 'Deep Learning', 'Natural Language Processing', 'AI Ethics', 'Speech Recognition', 'Generative AI']","['AI in Healthcare', '', 'Neural Networks', 'Cognitive Computing']","['MIT OpenCourseWare', '', 'Harvard Online', 'edX', 'Stanford Online', 'DeepLearning.ai', 'Kaggle', 'Google AI', 'Udemy', 'YouTube']","['BigML', 'PyTorch', 'OpenAI GPT', 'Amazon SageMaker', 'Google Cloud AI', 'TensorFlow', 'Scikit-learn', 'DataRobot', '', 'Microsoft Azure AI']"
4d2c9ff5-2b98-4e64-8886-d11ec6673c08,Russian,Master Degree,4,"['Cognitive Computing', 'AI Planning and Optimization', 'AI Ethics', 'AI in Finance', 'Speech Recognition']","['Speech Recognition', 'Deep Learning', 'AI in Finance', 'Cognitive Computing', 'AI Ethics', 'Natural Language Processing', 'Reinforcement Learning', 'Neural Networks', 'Recommender Systems']","['Google AI', '', 'YouTube', 'Udemy', 'Coursera', 'DeepLearning.ai', 'Kaggle']","['RapidMiner', 'Scikit-learn', 'TensorFlow', 'DataRobot', 'Hugging Face Transformers', 'Amazon SageMaker', 'Weka']"
4d8c00ed-c54c-4ca2-85a4-b8b7db6a4e85,Italian,High School,0,"['Autonomous Vehicles', 'AI in Healthcare', 'Reinforcement Learning', 'Neural Networks', 'Natural Language Processing', 'Deep Learning', 'AI Planning and Optimization', 'Computer Vision', 'AI in Education', 'Expert Systems']",['Cognitive Computing'],"['Kaggle', 'Coursera', 'YouTube', 'edX', 'Stanford Online', 'DeepLearning.ai', 'GitHub', 'Udemy', '', 'MIT OpenCourseWare', 'Harvard Online']","['Microsoft Azure AI', 'IBM Watson', 'PyTorch', 'Scikit-learn']"
515e2ac4-b80d-498a-9931-28b8d08342ba,Japanese,High School,0,"['Autonomous Vehicles', 'Speech Recognition', 'Reinforcement Learning', 'Computer Vision', 'Recommender Systems', '', 'AI Ethics', 'Robotics', 'AI in Healthcare', 'Cognitive Computing', 'Natural Language Processing']",[''],"['Harvard Online', 'YouTube', 'Stanford Online', 'edX', 'Kaggle', 'DeepLearning.ai', '', 'GitHub', 'Google AI']","['Weka', 'Google Cloud AI', 'OpenAI GPT']"
51971d12-1207-40db-8bf1-bdd59e096c59,Spanish,Middle School,2,"['AI in Education', 'AI Ethics', 'Computer Vision', 'AI in Healthcare', 'Deep Learning', 'Expert Systems', 'Recommender Systems', 'Speech Recognition', 'Reinforcement Learning']","['Expert Systems', 'Natural Language Processing', 'AI Ethics', 'Recommender Systems']",['edX'],"['OpenCV', 'Weka', 'Google Cloud AI', 'Scikit-learn', 'Hugging Face Transformers', 'Microsoft Azure AI', '', 'PyTorch', 'DataRobot', 'RapidMiner', 'IBM Watson', 'OpenAI GPT', 'BigML', 'Keras']"
524f0186-7d83-4503-8ead-a74ff6d9a58b,Mandarin,,5,"['AI in Education', 'AI for Games', 'AI in Finance', 'Generative AI', 'Expert Systems', 'Cognitive Computing', 'AI in Healthcare', 'Reinforcement Learning', 'Machine Learning', 'Speech Recognition', 'Neural Networks', 'Recommender Systems', 'Deep Learning', '', 'Natural Language Processing', 'Computer Vision']","['AI Ethics', 'Speech Recognition', 'Machine Learning', 'Generative AI', 'AI Planning and Optimization', 'Expert Systems', 'Deep Learning', 'AI in Education', 'Computer Vision', 'AI in Healthcare', '']","['MIT OpenCourseWare', '', 'Harvard Online']","['OpenAI GPT', 'RapidMiner', 'Weka', 'Amazon SageMaker', '', 'BigML', 'Google Cloud AI', 'PyTorch', 'IBM Watson', 'Microsoft Azure AI', 'Scikit-learn', 'TensorFlow', 'Hugging Face Transformers', 'DataRobot']"
524f1b57-6860-4683-96ef-1aba39431395,Portuguese,Undergraduate Degree,3,"['Recommender Systems', 'Cognitive Computing', 'AI Planning and Optimization', 'Neural Networks', 'AI in Healthcare', 'Computer Vision', 'Generative AI', 'Autonomous Vehicles', 'Natural Language Processing', 'Reinforcement Learning']","['AI for Games', 'AI in Finance', 'Autonomous Vehicles', 'Speech Recognition', 'AI in Healthcare', 'Expert Systems', '']","['Stanford Online', 'edX', 'Coursera', 'YouTube', 'MIT OpenCourseWare', 'Harvard Online', 'GitHub']","['IBM Watson', 'BigML', 'Microsoft Azure AI', 'Weka', 'Hugging Face Transformers', '', 'OpenCV', 'TensorFlow', 'DataRobot']"
5263286b-fb9b-4652-a561-6e91082ec8c4,Bengali,Undergraduate Degree,3,"['Computer Vision', 'Neural Networks', 'Machine Learning', 'Generative AI', 'AI in Finance', 'Deep Learning', '', 'Reinforcement Learning', 'AI Ethics', 'Robotics', 'Speech Recognition', 'AI Planning and Optimization', 'AI in Education', 'Recommender Systems', 'Cognitive Computing', 'Autonomous Vehicles', 'Expert Systems', 'Natural Language Processing', 'AI in Healthcare']","['AI Ethics', 'Cognitive Computing', 'Generative AI', 'Reinforcement Learning', 'Speech Recognition', 'Computer Vision', 'Autonomous Vehicles', 'Robotics']","['Kaggle', 'YouTube', 'Udemy', 'Harvard Online', 'MIT OpenCourseWare', 'DeepLearning.ai', 'Coursera']","['', 'DataRobot', 'PyTorch', 'TensorFlow', 'Google Cloud AI', 'IBM Watson', 'RapidMiner']"
5340b529-f731-4882-a567-2c6f98a592a5,Arabic,,5,"['Generative AI', 'Deep Learning', '', 'AI in Finance', 'Neural Networks', 'Autonomous Vehicles', 'Recommender Systems', 'AI Ethics', 'Expert Systems', 'Speech Recognition', 'Natural Language Processing']","['Neural Networks', 'Natural Language Processing', 'Speech Recognition', 'AI Planning and Optimization', 'AI for Games', 'Robotics', 'Autonomous Vehicles', '', 'Generative AI', 'AI Ethics', 'AI in Healthcare']","['Coursera', 'Google AI', 'Harvard Online', '', 'Kaggle', 'GitHub', 'YouTube', 'MIT OpenCourseWare', 'DeepLearning.ai']","['BigML', 'Hugging Face Transformers', 'Google Cloud AI', 'Scikit-learn', 'IBM Watson', 'TensorFlow', 'PyTorch', 'RapidMiner', 'Weka', 'Amazon SageMaker', '', 'OpenAI GPT', 'Keras']"
55d68c83-9607-4090-a3cf-f321a1c9a249,Polish,Undergraduate Degree,3,"['AI in Education', 'Neural Networks', 'Deep Learning', 'AI Ethics', 'AI in Finance', 'AI for Games']","['Cognitive Computing', 'Speech Recognition', 'Natural Language Processing', 'Machine Learning', 'Autonomous Vehicles', 'AI Planning and Optimization', 'AI in Healthcare']","['MIT OpenCourseWare', 'DeepLearning.ai', 'Udemy', 'Google AI', 'Stanford Online', 'Coursera', 'Harvard Online', '', 'GitHub', 'Kaggle', 'YouTube']","['Scikit-learn', 'IBM Watson', '', 'DataRobot', 'RapidMiner', 'Weka', 'Microsoft Azure AI', 'Hugging Face Transformers', 'OpenAI GPT', 'BigML', 'TensorFlow']"
56f57a36-8861-4eb3-a04a-a4bb96893cb2,Italian,University,2,"['Reinforcement Learning', 'Machine Learning', 'AI for Games', 'AI in Finance', 'Autonomous Vehicles', 'Cognitive Computing', 'Natural Language Processing', 'AI in Education', 'Neural Networks', 'AI in Healthcare', 'Speech Recognition', 'Generative AI', 'Robotics', 'Expert Systems', 'Deep Learning', 'Recommender Systems', 'AI Ethics', 'AI Planning and Optimization']","['Machine Learning', 'Reinforcement Learning', 'Autonomous Vehicles', '', 'Deep Learning', 'Expert Systems']","['DeepLearning.ai', 'Google AI', '', 'Stanford Online', 'Kaggle', 'YouTube']","['Scikit-learn', 'Google Cloud AI', 'IBM Watson', 'Keras', 'DataRobot', 'OpenCV', 'Microsoft Azure AI', '', 'TensorFlow', 'OpenAI GPT', 'RapidMiner', 'Hugging Face Transformers', 'PyTorch', 'BigML', 'Amazon SageMaker']"
57089869-aeb5-4931-a32e-0a8f79719917,French,Elementary,1,"['Natural Language Processing', 'Cognitive Computing', 'AI in Education', 'AI in Healthcare', '', 'AI for Games', 'Machine Learning']","['Natural Language Processing', 'Autonomous Vehicles']","['YouTube', 'Kaggle', '', 'MIT OpenCourseWare']","['Google Cloud AI', 'Weka', 'PyTorch', 'Microsoft Azure AI', 'OpenCV', 'Keras', '', 'IBM Watson', 'BigML', 'TensorFlow', 'DataRobot', 'Amazon SageMaker', 'Hugging Face Transformers', 'OpenAI GPT']"
5849dde5-f180-40af-b35a-780e20341d73,,Middle School,2,"['AI in Finance', 'Deep Learning', 'Robotics', 'Reinforcement Learning', 'AI Ethics', 'AI in Healthcare', 'Expert Systems', 'Computer Vision', 'Speech Recognition', 'AI for Games', 'Neural Networks', '', 'Recommender Systems', 'AI Planning and Optimization', 'AI in Education', 'Autonomous Vehicles']","['Autonomous Vehicles', 'Cognitive Computing', 'Natural Language Processing', 'Expert Systems']","['Coursera', 'YouTube', 'edX', 'Harvard Online', 'Google AI']","['Keras', 'IBM Watson', 'RapidMiner', 'TensorFlow', 'Microsoft Azure AI', 'OpenCV', 'Hugging Face Transformers', '', 'Google Cloud AI', 'BigML', 'OpenAI GPT']"
5881470a-b90e-4b25-aea1-bbc860efe990,Russian,Middle School,1,"['AI Ethics', 'Speech Recognition', 'Natural Language Processing', 'AI Planning and Optimization', 'Generative AI', 'AI for Games', 'Expert Systems', 'AI in Finance', 'Robotics', 'AI in Education', 'Recommender Systems', 'Machine Learning', 'Autonomous Vehicles', 'AI in Healthcare', 'Neural Networks', 'Reinforcement Learning', 'Cognitive Computing', 'Computer Vision', '']","['AI in Finance', 'Speech Recognition', 'Recommender Systems']","['Udemy', 'Coursera']","['Microsoft Azure AI', 'Keras', 'OpenAI GPT', 'Google Cloud AI', 'DataRobot', 'TensorFlow', 'PyTorch', 'IBM Watson', '', 'Hugging Face Transformers', 'RapidMiner', 'BigML', 'Scikit-learn', 'Weka']"
5887ba0e-3b84-43fe-a0ff-0fdd3335b0a4,Swedish,Undergraduate Degree,3,['Expert Systems'],"['Machine Learning', 'Natural Language Processing', 'Neural Networks', 'Speech Recognition', 'Computer Vision', 'AI for Games', 'Cognitive Computing']","['Coursera', '', 'Kaggle', 'YouTube', 'DeepLearning.ai', 'MIT OpenCourseWare', 'GitHub', 'Google AI', 'Udemy']","['DataRobot', 'Microsoft Azure AI', '', 'OpenCV', 'Google Cloud AI', 'Keras', 'Amazon SageMaker', 'Hugging Face Transformers', 'Weka', 'TensorFlow', 'PyTorch']"
5a97fd78-5b11-4092-b6d1-3f5b19b1e7b8,Dutch,Master Degree,4,"['AI in Healthcare', 'Natural Language Processing', 'Expert Systems', 'AI in Finance', 'AI Planning and Optimization', 'Neural Networks', 'Recommender Systems', 'Autonomous Vehicles', 'Machine Learning', 'Cognitive Computing']","['Natural Language Processing', 'AI Planning and Optimization', 'Machine Learning', 'Generative AI', 'Deep Learning', 'AI in Finance', 'AI Ethics', 'AI in Healthcare', 'AI for Games']","['', 'MIT OpenCourseWare', 'YouTube']","['Amazon SageMaker', 'BigML', 'Hugging Face Transformers', 'DataRobot', 'TensorFlow', 'OpenCV', 'RapidMiner']"
5b6f2789-9edc-444a-b3e6-03f77e3e5418,Thai,Elementary,1,"['Natural Language Processing', 'AI for Games', 'Neural Networks']","['Speech Recognition', 'Natural Language Processing']","['Stanford Online', 'GitHub', 'MIT OpenCourseWare', 'Harvard Online', 'YouTube', 'Udemy', 'Coursera', 'Kaggle']","['OpenCV', 'BigML', 'DataRobot', 'RapidMiner', 'OpenAI GPT', 'PyTorch', 'TensorFlow', 'Hugging Face Transformers', 'Weka', 'Amazon SageMaker']"
5b839d10-6d47-4cd2-8cab-61d33af46141,Swedish,Middle School,1,"['Recommender Systems', 'AI for Games', 'Generative AI', 'Speech Recognition']","['Autonomous Vehicles', 'Natural Language Processing', 'Neural Networks']","['Coursera', 'GitHub', 'Google AI', 'DeepLearning.ai', 'Harvard Online']","['IBM Watson', 'DataRobot', 'Google Cloud AI', 'Hugging Face Transformers', 'BigML', 'PyTorch', 'Weka', 'Microsoft Azure AI', 'Keras']"
5bfce2a8-095f-4c26-9321-bbbc28af9f84,Swedish,Undergraduate Degree,3,"['AI in Healthcare', 'Generative AI', 'Deep Learning', 'Expert Systems', 'Autonomous Vehicles', 'AI in Finance', 'Neural Networks', 'Computer Vision', 'AI Planning and Optimization', 'Robotics', 'AI in Education', 'AI Ethics', 'Recommender Systems', 'AI for Games', 'Speech Recognition']","['', 'Recommender Systems', 'Deep Learning', 'AI Planning and Optimization', 'Expert Systems', 'AI for Games', 'Neural Networks']","['', 'MIT OpenCourseWare', 'Udemy']","['OpenAI GPT', 'TensorFlow', 'Weka', 'IBM Watson', 'Google Cloud AI', 'Hugging Face Transformers', 'Microsoft Azure AI', 'Scikit-learn', 'Keras', 'BigML', '', 'RapidMiner']"
5c9cc650-90cc-4c5c-89b4-4afee277b1fe,Korean,University,2,"['Natural Language Processing', 'AI in Finance', 'Machine Learning', 'AI Planning and Optimization', 'Reinforcement Learning', 'Speech Recognition', 'AI for Games', 'Autonomous Vehicles', 'AI in Education', 'Robotics', 'Recommender Systems', 'AI in Healthcare', 'Neural Networks']","['AI in Healthcare', 'Expert Systems', 'Computer Vision', 'Deep Learning', 'Cognitive Computing', 'AI in Education']","['Coursera', 'YouTube', 'GitHub', 'edX']","['Weka', 'Hugging Face Transformers', 'Keras', 'RapidMiner', 'Google Cloud AI', 'TensorFlow', 'BigML', 'Microsoft Azure AI', 'IBM Watson', 'DataRobot', 'PyTorch']"
605171ff-92bc-403d-9b07-f1593ab4973c,,Undergraduate Degree,3,"['Neural Networks', 'AI in Education', 'Machine Learning', 'AI for Games', 'Computer Vision', 'Reinforcement Learning']","['AI in Education', 'Computer Vision', '', 'AI Ethics', 'Machine Learning', 'Autonomous Vehicles', 'Deep Learning', 'AI in Finance']","['Google AI', 'edX', 'Harvard Online', 'Udemy', 'MIT OpenCourseWare', 'YouTube', 'Stanford Online', 'Kaggle', 'Coursera', 'DeepLearning.ai', 'GitHub']","['PyTorch', 'BigML', 'TensorFlow', 'OpenCV', 'IBM Watson']"
62a2a0da-e019-4820-924b-7fa8a8e59626,Portuguese,High School,0,"['AI for Games', 'Autonomous Vehicles', 'Expert Systems', 'AI in Healthcare', 'Computer Vision']",['Neural Networks'],"['Coursera', 'DeepLearning.ai', 'Stanford Online', 'YouTube', 'GitHub']","['BigML', 'IBM Watson', 'OpenCV', 'DataRobot', 'OpenAI GPT']"
632d9d4a-7bd6-4a2c-9977-a95e6751dce9,Bengali,Elementary,1,"['Neural Networks', 'AI in Finance', 'AI in Healthcare', 'Cognitive Computing', 'Expert Systems', 'Generative AI', 'Deep Learning', 'AI Ethics', 'Reinforcement Learning', 'AI for Games', 'Speech Recognition', 'Machine Learning', 'AI Planning and Optimization', 'Recommender Systems', 'Robotics', 'AI in Education', 'Computer Vision', 'Natural Language Processing', '']","['', 'Expert Systems']","['GitHub', 'edX', 'Stanford Online', 'Coursera']","['Hugging Face Transformers', 'Keras', 'Weka', 'BigML', 'Google Cloud AI', 'IBM Watson', 'OpenAI GPT', 'TensorFlow', 'Microsoft Azure AI', 'DataRobot']"
64b6d92e-eda8-4c16-bc12-9f4a69748943,Bengali,University,2,['Deep Learning'],"['Reinforcement Learning', 'Speech Recognition', 'Expert Systems', 'AI in Finance', 'Machine Learning', 'Natural Language Processing']",['Coursera'],"['OpenAI GPT', 'PyTorch', 'IBM Watson', 'Microsoft Azure AI', 'RapidMiner', 'Hugging Face Transformers', 'DataRobot', 'OpenCV', 'Amazon SageMaker', 'Keras', 'Google Cloud AI', 'TensorFlow', 'BigML', 'Weka', '']"
6545011e-e1e2-41d2-8e14-2663dfdfe1a3,Spanish,Undergraduate Degree,3,"['Natural Language Processing', 'Generative AI', 'Neural Networks', 'Machine Learning', 'Speech Recognition', '', 'Expert Systems', 'AI Planning and Optimization', 'Computer Vision', 'AI in Education', 'Recommender Systems', 'AI Ethics', 'AI for Games', 'Deep Learning', 'AI in Finance']","['Reinforcement Learning', 'Natural Language Processing', 'Recommender Systems', 'Neural Networks', 'Autonomous Vehicles', 'AI in Healthcare', 'Speech Recognition']",[''],"['DataRobot', 'Hugging Face Transformers', 'Microsoft Azure AI', 'OpenCV', 'RapidMiner', 'OpenAI GPT']"
6558b9ed-81a4-4f9a-aee3-d29ae7bb67fb,German,Middle School,2,"['Generative AI', 'AI Planning and Optimization', 'Robotics', 'Neural Networks', 'Machine Learning', 'Speech Recognition', 'Deep Learning', '', 'Expert Systems', 'Recommender Systems', 'AI in Education', 'AI in Finance', 'Computer Vision', 'AI Ethics', 'AI for Games', 'Natural Language Processing']","['Neural Networks', 'Cognitive Computing', 'Natural Language Processing', 'Computer Vision']","['', 'Stanford Online', 'Coursera', 'MIT OpenCourseWare', 'DeepLearning.ai', 'Harvard Online', 'Udemy']","['Amazon SageMaker', 'OpenCV', 'BigML', 'Hugging Face Transformers', 'OpenAI GPT', 'PyTorch', 'Google Cloud AI', 'Microsoft Azure AI']"
