id,language,currentEducation,experienceYears,interest_list,skill_list,learningResource_list,tools_list
3be8a047-4904-4f4f-9950-77835e594e82,Mandarin,Elementary,1,"['Reinforcement Learning', 'AI Ethics', 'Generative AI', 'Speech Recognition', 'Deep Learning', 'AI for Games', 'Machine Learning', 'Autonomous Vehicles', 'Computer Vision', 'AI in Healthcare', '', 'AI Planning and Optimization', 'Recommender Systems']","['Cognitive Computing', 'AI in Finance']","['edX', 'Stanford Online', 'Kaggle', 'GitHub', 'Udemy', 'YouTube', 'Harvard Online', '', 'DeepLearning.ai', 'Google AI', 'Coursera']","['Keras', 'Google Cloud AI', 'IBM Watson', 'RapidMiner', 'DataRobot', '', 'OpenCV', 'Scikit-learn', 'BigML', 'Hugging Face Transformers', 'OpenAI GPT', 'Amazon SageMaker', 'Microsoft Azure AI']"
3cdcbdce-eed5-4dbf-91a9-aae0f86e8be4,Bengali,University,2,"['Recommender Systems', 'AI in Education', 'AI Ethics', 'Reinforcement Learning', 'Computer Vision', '', 'Speech Recognition', 'AI for Games', 'Autonomous Vehicles', 'Generative AI', 'Deep Learning', 'Cognitive Computing']","['Deep Learning', 'Machine Learning', 'Robotics', 'Computer Vision', 'AI in Healthcare', 'Expert Systems']","['GitHub', 'YouTube', 'Kaggle']","['RapidMiner', 'OpenCV', 'OpenAI GPT', 'Amazon SageMaker']"
3cf9fad2-e7ac-4e3b-b042-648fc400063f,Italian,Middle School,1,"['Robotics', 'Cognitive Computing', 'Natural Language Processing', 'Autonomous Vehicles']","['AI Ethics', 'Cognitive Computing', 'AI in Finance']","['MIT OpenCourseWare', 'Harvard Online', 'Coursera', 'Udemy', 'Stanford Online', 'GitHub', 'edX', 'Kaggle', 'DeepLearning.ai', 'Google AI', 'YouTube']","['Google Cloud AI', 'Hugging Face Transformers', 'TensorFlow', 'Keras', 'Scikit-learn']"
3cfb7a4f-b59c-42d1-96b5-d56162f760bd,Mandarin,Middle School,2,"['Deep Learning', 'Machine Learning', 'Natural Language Processing', 'AI in Education', 'Reinforcement Learning', 'Generative AI']","['Deep Learning', 'AI Planning and Optimization', 'Generative AI', 'Autonomous Vehicles']","['', 'Coursera', 'Udemy', 'YouTube', 'GitHub', 'DeepLearning.ai']",['RapidMiner']
3d9c0ea7-7f5c-497b-a8cd-f6811bb6ad65,Greek,Undergraduate Degree,3,"['Natural Language Processing', '', 'Reinforcement Learning', 'Speech Recognition', 'AI for Games', 'Recommender Systems', 'AI in Finance']","['Cognitive Computing', 'Machine Learning', 'Generative AI', '', 'Expert Systems', 'Speech Recognition', 'Computer Vision']","['MIT OpenCourseWare', 'edX', 'YouTube', 'Udemy', 'Google AI', 'Kaggle', 'Harvard Online']","['Google Cloud AI', 'Keras', 'BigML', 'Amazon SageMaker', 'Microsoft Azure AI', 'RapidMiner', 'TensorFlow', '', 'DataRobot', 'Scikit-learn', 'Hugging Face Transformers', 'Weka', 'IBM Watson', 'OpenCV']"
415e856f-d947-431e-abb4-780aa8967509,Portuguese,High School,0,"['Expert Systems', 'AI Ethics', 'Speech Recognition', 'Robotics', 'AI in Education', 'Reinforcement Learning', 'AI in Finance', 'Cognitive Computing', 'Autonomous Vehicles', 'Neural Networks']",[''],"['', 'Harvard Online', 'DeepLearning.ai']","['DataRobot', 'BigML', '', 'TensorFlow', 'Scikit-learn', 'Keras', 'IBM Watson', 'Weka', 'RapidMiner']"
41807109-eea3-491a-8a86-f3b27c7703f6,Swedish,High School,0,"['', 'Neural Networks', 'Expert Systems', 'AI in Healthcare', 'AI for Games', 'Natural Language Processing', 'Machine Learning', 'Deep Learning']",[''],"['Google AI', 'MIT OpenCourseWare', 'DeepLearning.ai', 'Coursera', 'edX', 'Udemy']","['Scikit-learn', 'RapidMiner', '', 'Microsoft Azure AI', 'OpenAI GPT', 'IBM Watson', 'Hugging Face Transformers', 'Amazon SageMaker', 'DataRobot', 'OpenCV', 'Google Cloud AI', 'BigML', 'TensorFlow', 'Weka']"
43a443ad-701a-47ca-b832-6f488112c9cb,Bengali,High School,0,"['Deep Learning', 'AI in Finance', 'Recommender Systems', 'Natural Language Processing', 'Expert Systems', 'Computer Vision', 'AI Planning and Optimization', 'Cognitive Computing', 'Reinforcement Learning']",['Cognitive Computing'],['MIT OpenCourseWare'],"['Google Cloud AI', 'OpenCV', 'RapidMiner', 'Amazon SageMaker', 'PyTorch', 'OpenAI GPT', 'DataRobot', 'BigML', 'TensorFlow', '', 'Microsoft Azure AI', 'IBM Watson', 'Scikit-learn', 'Weka']"
47d3ef81-18cf-46f5-ac90-4cc3b9a7e891,,Middle School,1,"['Recommender Systems', 'Autonomous Vehicles']","['Cognitive Computing', 'Autonomous Vehicles', 'Recommender Systems']","['GitHub', 'edX', '', 'Harvard Online', 'DeepLearning.ai', 'Google AI']","['RapidMiner', 'Scikit-learn', 'Keras', 'TensorFlow', 'Amazon SageMaker']"
486b96df-4bba-41c1-a5f9-bfa51e51a174,English,Middle School,2,"['Cognitive Computing', 'Speech Recognition', 'Expert Systems', 'Generative AI', '', 'Natural Language Processing']","['Autonomous Vehicles', 'Robotics', 'Cognitive Computing', '']","['MIT OpenCourseWare', 'Harvard Online']","['RapidMiner', 'Hugging Face Transformers', 'IBM Watson', 'Keras', 'Amazon SageMaker', 'OpenAI GPT', 'Weka', 'Microsoft Azure AI', 'BigML', 'Google Cloud AI', 'DataRobot', 'Scikit-learn']"
4b0c9ac3-7043-49f5-9911-4687b118b396,French,,5,"['Cognitive Computing', 'Autonomous Vehicles', 'AI Planning and Optimization', 'AI in Finance', 'Expert Systems', 'Robotics', 'AI in Healthcare', 'AI for Games', '']","['Natural Language Processing', '', 'Reinforcement Learning', 'Autonomous Vehicles', 'Machine Learning', 'Expert Systems', 'Speech Recognition', 'Cognitive Computing', 'Robotics', 'AI Ethics', 'AI Planning and Optimization']",['DeepLearning.ai'],"['Amazon SageMaker', 'IBM Watson', 'OpenAI GPT', 'BigML', 'Keras']"
4bdfdf3b-71e3-4060-93eb-f998fce111bc,Italian,Undergraduate Degree,3,"['Speech Recognition', 'Cognitive Computing', 'Generative AI', 'Robotics', 'Computer Vision', 'Machine Learning', 'AI in Healthcare', 'AI in Education', 'Deep Learning', 'AI Ethics', 'AI in Finance', 'Expert Systems', 'Natural Language Processing']","['AI in Finance', 'Natural Language Processing', 'Recommender Systems', 'Computer Vision', 'Robotics', 'AI Planning and Optimization', 'AI in Education']",['edX'],"['Hugging Face Transformers', 'DataRobot', 'PyTorch', 'Amazon SageMaker', 'Google Cloud AI', 'OpenAI GPT']"
4e20fb97-c0d6-4b9f-924c-8bdb397e8c44,French,Middle School,2,"['AI in Healthcare', 'Robotics', 'Computer Vision', 'Deep Learning', 'Autonomous Vehicles', 'Cognitive Computing']","['Computer Vision', 'Cognitive Computing', 'Recommender Systems', 'AI in Finance']","['YouTube', 'Coursera', 'edX', 'MIT OpenCourseWare', 'Stanford Online', 'Udemy', 'Kaggle', 'Harvard Online', 'DeepLearning.ai', 'Google AI', 'GitHub']","['PyTorch', 'Keras', 'BigML', 'TensorFlow', 'Weka', 'OpenCV', 'IBM Watson', 'Scikit-learn', '', 'Hugging Face Transformers', 'RapidMiner', 'Google Cloud AI', 'Microsoft Azure AI']"
4fb7599c-be41-44d4-b869-f5116ade87e5,Spanish,Elementary,1,"['Autonomous Vehicles', 'Neural Networks', 'Speech Recognition', 'Expert Systems', 'Natural Language Processing', 'AI Planning and Optimization', 'AI in Finance', 'Deep Learning']","['Computer Vision', 'AI Ethics']","['Coursera', '']","['Microsoft Azure AI', 'DataRobot', 'Weka']"
502c7605-48fa-4607-bcc3-1253f42ef90f,Arabic,Elementary,1,"['AI for Games', 'Cognitive Computing', 'Robotics', 'AI Planning and Optimization']","['Cognitive Computing', 'Machine Learning']","['Google AI', 'Kaggle', 'DeepLearning.ai']","['BigML', 'Keras', 'RapidMiner', 'Amazon SageMaker']"
52c786a7-9484-4bfa-9d1f-c0100a0da854,Turkish,Undergraduate Degree,3,"['Recommender Systems', 'AI in Education', 'Robotics', 'AI for Games', 'Cognitive Computing', 'Machine Learning', 'Computer Vision', 'AI Ethics', 'Expert Systems', 'AI in Healthcare', 'Generative AI', 'Reinforcement Learning', 'AI Planning and Optimization', 'Neural Networks', 'Deep Learning', 'Autonomous Vehicles', '', 'AI in Finance']","['AI for Games', 'Autonomous Vehicles', 'AI in Education', '', 'Deep Learning', 'Robotics', 'Speech Recognition', 'AI Planning and Optimization']","['Google AI', '', 'YouTube']","['Keras', 'OpenAI GPT', 'Microsoft Azure AI', 'BigML', 'Scikit-learn', 'Hugging Face Transformers', 'PyTorch', 'IBM Watson', 'Amazon SageMaker', 'Google Cloud AI', '', 'Weka', 'TensorFlow', 'RapidMiner', 'OpenCV']"
53b2e96d-0c92-4edf-aefa-c7068b5bf007,Polish,Middle School,1,"['AI for Games', 'Recommender Systems', 'AI Planning and Optimization', 'Machine Learning', 'Robotics', 'Generative AI', 'AI in Finance', 'AI in Healthcare']","['Neural Networks', 'Computer Vision', 'Generative AI']","['GitHub', 'edX', 'MIT OpenCourseWare', 'Stanford Online', 'Harvard Online', '', 'Google AI', 'Coursera', 'YouTube', 'DeepLearning.ai', 'Kaggle']",['TensorFlow']
550d17f8-7b2e-49f5-9792-b4958c8e51db,Spanish,Middle School,2,"['Robotics', 'Neural Networks', 'AI in Finance', 'Expert Systems', 'Cognitive Computing', 'Natural Language Processing', 'AI Planning and Optimization', 'AI in Healthcare', 'Autonomous Vehicles']","['Generative AI', 'AI for Games', 'AI in Education', 'Deep Learning']","['Kaggle', 'Google AI', 'MIT OpenCourseWare', 'Harvard Online']","['Amazon SageMaker', 'Google Cloud AI', 'TensorFlow', 'IBM Watson', 'Weka', 'BigML', '', 'RapidMiner', 'Hugging Face Transformers', 'Keras', 'Microsoft Azure AI', 'DataRobot', 'OpenAI GPT', 'OpenCV']"
5685b677-c371-4a45-8622-1e297fa69410,Thai,Elementary,1,['Autonomous Vehicles'],"['Deep Learning', 'Speech Recognition']","['MIT OpenCourseWare', 'YouTube', 'Udemy', 'Coursera', 'Stanford Online', 'Kaggle', 'edX', '', 'DeepLearning.ai', 'Harvard Online', 'Google AI']","['', 'Amazon SageMaker', 'PyTorch', 'OpenAI GPT', 'OpenCV', 'Google Cloud AI', 'TensorFlow', 'IBM Watson', 'RapidMiner', 'Hugging Face Transformers', 'Keras', 'Scikit-learn', 'BigML', 'Weka']"
5a47d92c-9b4c-4d4b-bc34-799a7de80ad2,Russian,Middle School,2,"['', 'AI in Healthcare', 'AI for Games', 'Expert Systems', 'Recommender Systems', 'Reinforcement Learning', 'Autonomous Vehicles', 'Natural Language Processing', 'AI in Finance', 'Neural Networks', 'Deep Learning', 'AI Ethics']","['Speech Recognition', 'AI for Games', 'Machine Learning', 'Expert Systems']","['Udemy', 'MIT OpenCourseWare', 'Google AI', 'edX', 'YouTube', 'Kaggle', 'Harvard Online', '', 'Stanford Online', 'DeepLearning.ai', 'Coursera']","['Scikit-learn', 'Microsoft Azure AI', 'Hugging Face Transformers', 'DataRobot']"
5b096448-3ae0-4ed4-bff1-527ae15e17c0,Swedish,University,2,"['Reinforcement Learning', 'AI in Education', 'Natural Language Processing', 'AI in Healthcare', 'Neural Networks', 'Deep Learning']","['Neural Networks', 'AI in Finance', 'AI for Games', '', 'Recommender Systems', 'Autonomous Vehicles']",['Harvard Online'],"['Hugging Face Transformers', 'Weka', 'OpenAI GPT', 'DataRobot', 'BigML']"
6435f552-8805-484c-a974-15fb139f464d,Russian,Elementary,1,"['AI in Education', 'AI in Healthcare', 'Reinforcement Learning', 'Computer Vision', 'Expert Systems', 'AI Ethics', 'AI Planning and Optimization', 'Neural Networks', 'Robotics', 'Recommender Systems', 'Machine Learning', 'Cognitive Computing', '', 'AI in Finance', 'Natural Language Processing', 'AI for Games']","['AI in Finance', 'AI Ethics']","['Kaggle', 'MIT OpenCourseWare']","['Google Cloud AI', 'OpenAI GPT', 'Hugging Face Transformers', 'Weka', 'Amazon SageMaker', 'TensorFlow', 'Keras', 'PyTorch', '', 'Scikit-learn', 'RapidMiner', 'Microsoft Azure AI', 'OpenCV']"
66780cd4-1e8d-4ff8-9110-cbe6983a07b2,Thai,Undergraduate Degree,3,"['Speech Recognition', 'AI in Healthcare', 'Neural Networks', 'Deep Learning', 'AI Planning and Optimization', 'Natural Language Processing', 'Autonomous Vehicles', 'AI in Education']","['Deep Learning', 'Reinforcement Learning', 'AI Ethics', 'Robotics', 'Machine Learning', 'Cognitive Computing', 'Computer Vision', 'AI in Healthcare']","['GitHub', 'Stanford Online', 'Coursera', 'Kaggle', 'MIT OpenCourseWare']","['Weka', 'OpenAI GPT', 'OpenCV', '', 'IBM Watson', 'TensorFlow', 'Amazon SageMaker', 'RapidMiner', 'Scikit-learn', 'Microsoft Azure AI']"
6710afad-e74e-4370-90ea-160554cf7e38,Russian,,5,"['Expert Systems', 'Speech Recognition', 'Autonomous Vehicles', 'AI Planning and Optimization', '', 'Cognitive Computing', 'Reinforcement Learning', 'AI Ethics', 'AI in Education', 'AI in Healthcare', 'Generative AI', 'Computer Vision', 'AI in Finance', 'Deep Learning', 'AI for Games', 'Natural Language Processing', 'Machine Learning', 'Robotics', 'Recommender Systems']","['Robotics', 'AI Planning and Optimization', 'AI in Education', 'Natural Language Processing', 'Deep Learning', 'Speech Recognition', 'Reinforcement Learning', 'AI for Games', 'Generative AI', 'AI in Finance', 'Expert Systems']","['Harvard Online', 'edX', 'Coursera']",['RapidMiner']
68573f6b-887e-433f-b0c4-30523126d6bd,Swedish,High School,0,"['AI Ethics', 'Computer Vision', 'Neural Networks', 'Generative AI', 'Recommender Systems', 'AI for Games', 'Deep Learning', 'Expert Systems', '', 'Robotics', 'Autonomous Vehicles', 'AI in Education', 'AI in Healthcare', 'Reinforcement Learning', 'Natural Language Processing', 'Cognitive Computing', 'Machine Learning', 'Speech Recognition']",['Speech Recognition'],"['Coursera', 'Harvard Online', 'edX', 'GitHub', 'Google AI']","['Amazon SageMaker', 'Hugging Face Transformers', 'TensorFlow', 'DataRobot']"
69ae8dd2-f5df-4199-b8fa-8b2651cd69c5,English,University,2,"['Expert Systems', 'AI Ethics', 'Neural Networks', 'Machine Learning', 'Computer Vision', 'Recommender Systems', 'Autonomous Vehicles', 'Cognitive Computing', '', 'Generative AI', 'AI Planning and Optimization', 'AI for Games']","['AI in Finance', 'AI Planning and Optimization', 'Expert Systems', 'Recommender Systems', 'Reinforcement Learning', 'AI in Healthcare']","['Harvard Online', 'MIT OpenCourseWare', 'edX', 'Coursera', '', 'YouTube', 'Google AI', 'Stanford Online', 'Kaggle', 'Udemy', 'DeepLearning.ai']",['Scikit-learn']
6ad8d2d4-e47d-4983-a29e-1c1da94ff3f1,Italian,Middle School,2,"['AI in Healthcare', 'Reinforcement Learning', 'Expert Systems', 'Computer Vision', 'Natural Language Processing', 'AI Planning and Optimization', 'Speech Recognition', 'AI in Finance', 'Generative AI', 'AI Ethics', 'Autonomous Vehicles', '', 'Recommender Systems', 'AI in Education', 'Deep Learning', 'AI for Games', 'Neural Networks']","['AI in Finance', 'Cognitive Computing', 'Natural Language Processing', 'AI Planning and Optimization']","['Harvard Online', 'edX', 'Kaggle', 'GitHub', 'Udemy', 'Coursera', '', 'MIT OpenCourseWare', 'YouTube']","['BigML', 'Weka', '', 'RapidMiner', 'Keras', 'Microsoft Azure AI']"
6b31cc1b-cba5-4076-9899-cec331166f4d,Greek,Undergraduate Degree,3,"['AI for Games', 'Autonomous Vehicles', 'Recommender Systems', 'Speech Recognition', 'AI Ethics', 'Robotics', 'Computer Vision', 'Expert Systems', 'AI in Finance', 'Neural Networks', 'Cognitive Computing', 'Machine Learning', '']","['Speech Recognition', '', 'Robotics', 'Reinforcement Learning', 'AI Planning and Optimization', 'Autonomous Vehicles', 'AI in Education', 'Neural Networks']","['Udemy', 'DeepLearning.ai', 'MIT OpenCourseWare', '']","['Hugging Face Transformers', '']"
6d9ada32-6b45-4c68-96fb-33274c81c7f4,Arabic,Undergraduate Degree,3,"['Robotics', 'Reinforcement Learning', 'Machine Learning', 'AI in Education', 'Recommender Systems', 'Natural Language Processing', 'Generative AI', 'AI Planning and Optimization', 'AI for Games', '', 'Neural Networks', 'AI in Healthcare', 'Computer Vision', 'Deep Learning']","['Reinforcement Learning', 'Machine Learning', 'Recommender Systems', 'AI Ethics', 'Deep Learning', 'Robotics', 'Autonomous Vehicles', 'Natural Language Processing']","['edX', 'Google AI']","['TensorFlow', 'Weka', 'Google Cloud AI', 'RapidMiner', 'IBM Watson', '', 'Microsoft Azure AI', 'OpenAI GPT', 'PyTorch', 'Hugging Face Transformers', 'Amazon SageMaker', 'Keras']"
6de4d38f-041c-4f4b-9a64-b03f376e493d,Russian,High School,0,"['Reinforcement Learning', 'AI in Healthcare', 'Cognitive Computing', 'AI in Finance', 'Natural Language Processing', 'Generative AI', '']",[''],"['Coursera', 'Google AI']","['RapidMiner', 'Google Cloud AI', 'Hugging Face Transformers', 'Keras']"
73c17823-c5e2-4117-8b61-ba9ddf5706c5,Greek,High School,0,"['Cognitive Computing', 'Computer Vision', 'AI Ethics', 'Recommender Systems', 'Natural Language Processing', 'Neural Networks', 'AI in Finance']",['Machine Learning'],"['Stanford Online', 'edX', 'Coursera', '', 'Udemy', 'DeepLearning.ai', 'Kaggle', 'Harvard Online']","['TensorFlow', 'OpenAI GPT', 'Weka', '', 'Microsoft Azure AI', 'Scikit-learn']"
74343a11-77c4-447d-8001-d88e59b90f51,,,5,"['AI in Finance', 'AI for Games', 'AI in Education', 'Machine Learning']","['Cognitive Computing', 'Expert Systems', 'AI Ethics', 'AI for Games', 'Computer Vision', 'AI Planning and Optimization', 'Reinforcement Learning', 'Autonomous Vehicles', 'Recommender Systems', 'AI in Education', 'Generative AI']","['edX', 'Coursera']","['Weka', 'BigML', 'OpenAI GPT', 'Keras', 'Amazon SageMaker', 'Microsoft Azure AI', 'Hugging Face Transformers', '']"
748e16b7-a6ee-491c-a1c5-b2e6649a4391,Korean,Middle School,2,"['Cognitive Computing', 'Computer Vision', 'Expert Systems', 'Speech Recognition', 'AI in Finance', '', 'AI Planning and Optimization']","['Deep Learning', 'Recommender Systems', 'Autonomous Vehicles', 'Expert Systems']","['Google AI', 'Coursera', 'edX', 'Harvard Online', 'Stanford Online', 'MIT OpenCourseWare']","['Amazon SageMaker', 'Weka', 'OpenCV', 'Scikit-learn', 'Keras', 'BigML', 'IBM Watson']"
74c5e27d-2cec-45e6-b988-afef232055b5,French,Middle School,1,"['AI in Healthcare', 'AI Ethics']","['Speech Recognition', 'Robotics', 'Machine Learning']","['Stanford Online', 'Coursera', '', 'YouTube', 'Harvard Online', 'GitHub', 'Udemy', 'Google AI', 'edX']","['Weka', '', 'Hugging Face Transformers']"
76010a5f-87da-4b65-9360-11d054774f8b,Turkish,,5,"['AI Planning and Optimization', 'AI in Education', 'Reinforcement Learning', 'Speech Recognition', 'Natural Language Processing', 'Deep Learning', 'Cognitive Computing', 'Expert Systems', 'Recommender Systems', 'AI for Games', '', 'Autonomous Vehicles', 'Machine Learning', 'Computer Vision', 'Neural Networks', 'Generative AI']","['Reinforcement Learning', 'Speech Recognition', 'AI Planning and Optimization', 'AI Ethics', '', 'Generative AI', 'Machine Learning', 'AI in Education', 'Cognitive Computing', 'Computer Vision', 'Autonomous Vehicles']","['Stanford Online', 'edX', 'MIT OpenCourseWare', 'Harvard Online', 'Udemy', 'Kaggle', 'DeepLearning.ai']","['Scikit-learn', 'Weka', 'IBM Watson', 'Keras', 'OpenCV', 'Hugging Face Transformers', 'DataRobot', 'Amazon SageMaker', 'TensorFlow', 'Google Cloud AI', '', 'Microsoft Azure AI']"
77b65975-0c76-4079-8a12-4eb4a8045697,Italian,,5,"['Expert Systems', 'AI for Games', 'Autonomous Vehicles', 'Speech Recognition', 'Robotics', 'Reinforcement Learning', 'AI in Finance', '', 'Machine Learning', 'AI Ethics', 'Deep Learning', 'Natural Language Processing', 'Cognitive Computing', 'AI in Education', 'Neural Networks', 'AI Planning and Optimization', 'AI in Healthcare']","['AI in Healthcare', 'Autonomous Vehicles', 'AI Planning and Optimization', 'Cognitive Computing', 'Speech Recognition', 'Reinforcement Learning', 'AI for Games', 'Neural Networks', 'Computer Vision', 'Expert Systems', 'AI in Education']","['DeepLearning.ai', 'Kaggle', 'edX', 'YouTube', 'Harvard Online', 'Coursera', 'Udemy', 'Stanford Online', 'Google AI', '']","['Weka', 'Google Cloud AI', 'PyTorch', 'Microsoft Azure AI', 'TensorFlow', 'IBM Watson', 'Hugging Face Transformers']"
7df64688-5457-4575-82a5-61a158528b77,English,High School,0,"['Autonomous Vehicles', 'AI Ethics', 'AI for Games', 'AI in Education', 'AI Planning and Optimization', 'Computer Vision', 'Reinforcement Learning', 'Deep Learning', 'Expert Systems', 'AI in Healthcare', 'Robotics', 'Recommender Systems', 'Cognitive Computing', '']",['Machine Learning'],['Kaggle'],"['DataRobot', 'IBM Watson', 'TensorFlow', 'BigML', 'Hugging Face Transformers', 'Weka', 'OpenCV', 'Microsoft Azure AI']"
8004c773-fb66-4920-9588-2950d9f1a3ab,Russian,Middle School,1,"['Autonomous Vehicles', 'Reinforcement Learning', 'Cognitive Computing', 'AI Planning and Optimization', 'Generative AI', 'AI Ethics', 'Recommender Systems', 'AI in Healthcare', 'Deep Learning', 'Speech Recognition', 'AI in Finance', 'Expert Systems', 'Robotics', 'Machine Learning', 'Neural Networks', 'AI for Games', 'Natural Language Processing']","['Expert Systems', 'Autonomous Vehicles', 'Robotics']","['Harvard Online', 'GitHub']","['Scikit-learn', 'RapidMiner', 'OpenCV', 'PyTorch', 'Google Cloud AI', 'DataRobot', 'OpenAI GPT', 'Weka', 'Amazon SageMaker', 'Microsoft Azure AI', 'Keras', '']"
810bf1d8-5b2a-440d-9c1d-0130d932856a,Thai,,5,"['AI for Games', 'AI in Healthcare', 'Deep Learning', 'Autonomous Vehicles', 'AI in Finance', 'Robotics']","['', 'AI for Games', 'Expert Systems', 'Neural Networks', 'AI in Finance', 'Autonomous Vehicles', 'Deep Learning', 'Machine Learning', 'AI Planning and Optimization', 'AI Ethics', 'Reinforcement Learning']","['DeepLearning.ai', 'Stanford Online', 'Coursera']","['RapidMiner', 'OpenAI GPT', 'Hugging Face Transformers', 'TensorFlow', 'Microsoft Azure AI', 'Amazon SageMaker']"
81d8345b-a232-436f-a1ff-b5da3d9c99ce,Japanese,Master Degree,4,"['Computer Vision', 'Autonomous Vehicles', 'Recommender Systems', 'AI for Games', 'Natural Language Processing', '', 'AI in Healthcare', 'Reinforcement Learning', 'Machine Learning', 'Speech Recognition', 'AI Planning and Optimization', 'AI in Finance', 'Cognitive Computing', 'Generative AI', 'AI in Education', 'Deep Learning', 'Neural Networks']","['Expert Systems', 'Generative AI', 'Reinforcement Learning', 'Robotics', 'AI Ethics', 'Neural Networks', '', 'AI Planning and Optimization', 'AI in Education']","['Google AI', 'GitHub', 'Coursera', 'Stanford Online', 'MIT OpenCourseWare']","['PyTorch', 'Microsoft Azure AI', '', 'Amazon SageMaker']"
81db240a-1fd0-4de1-a568-dfcdf993f1fc,Japanese,Middle School,1,"['Autonomous Vehicles', 'Speech Recognition']","['Natural Language Processing', 'Machine Learning', 'AI Ethics']","['Harvard Online', 'Google AI', 'DeepLearning.ai', 'edX', 'Kaggle', '', 'MIT OpenCourseWare', 'Stanford Online', 'Udemy']","['OpenAI GPT', 'Amazon SageMaker', '', 'Weka', 'Microsoft Azure AI', 'BigML', 'Google Cloud AI', 'IBM Watson', 'RapidMiner', 'Scikit-learn', 'Hugging Face Transformers', 'DataRobot', 'TensorFlow', 'PyTorch', 'Keras']"
83411935-b38e-4fc3-8488-f3e93c4dc453,Vietnamese,Middle School,1,"['Generative AI', 'AI in Healthcare', 'Reinforcement Learning', 'AI Ethics', '', 'Expert Systems', 'AI for Games', 'AI Planning and Optimization', 'Autonomous Vehicles', 'Machine Learning', 'Computer Vision', 'Robotics', 'Cognitive Computing']","['AI for Games', 'AI in Education', 'Autonomous Vehicles']","['Coursera', 'Kaggle', 'Harvard Online', 'YouTube', 'DeepLearning.ai', 'Udemy', 'GitHub', 'MIT OpenCourseWare', 'edX', 'Stanford Online', '']","['Hugging Face Transformers', '', 'Weka', 'Scikit-learn', 'Amazon SageMaker', 'RapidMiner', 'IBM Watson', 'Google Cloud AI', 'Keras', 'TensorFlow', 'BigML', 'Microsoft Azure AI']"
85f40172-0be2-44f0-bd47-698ed6a4587b,Vietnamese,High School,0,"['Reinforcement Learning', 'Computer Vision', 'AI in Education', 'AI in Healthcare', 'Cognitive Computing', 'Neural Networks', 'Deep Learning', 'AI in Finance', 'Expert Systems', 'Autonomous Vehicles', 'AI Planning and Optimization', 'Robotics', 'AI for Games']",['Robotics'],"['Google AI', 'edX', 'Stanford Online', 'GitHub', 'Udemy', 'DeepLearning.ai', 'Kaggle']","['Keras', 'Amazon SageMaker', 'Hugging Face Transformers', 'TensorFlow', '', 'Weka', 'IBM Watson', 'OpenAI GPT', 'OpenCV', 'Scikit-learn', 'Microsoft Azure AI']"
86e2a9ba-508a-4642-891b-2fd39bea7531,French,High School,0,"['AI in Finance', 'Reinforcement Learning', '', 'Machine Learning', 'Generative AI', 'Deep Learning', 'Expert Systems', 'Neural Networks', 'AI in Education', 'AI Planning and Optimization', 'AI Ethics', 'Cognitive Computing', 'Recommender Systems', 'AI for Games']",[''],['DeepLearning.ai'],"['Scikit-learn', 'Microsoft Azure AI', 'BigML', 'Hugging Face Transformers']"
872e091a-c8c9-4c2f-a59e-7e4877955ab2,Swedish,,5,"['AI for Games', 'Robotics', 'Computer Vision', 'AI Planning and Optimization', 'Speech Recognition', 'AI in Finance', '', 'Reinforcement Learning', 'Generative AI', 'Natural Language Processing', 'Neural Networks', 'AI Ethics', 'Machine Learning', 'Expert Systems', 'Deep Learning', 'Cognitive Computing', 'Recommender Systems']","['Natural Language Processing', 'Machine Learning', 'Autonomous Vehicles', 'Speech Recognition', 'AI Planning and Optimization', 'Deep Learning', 'Computer Vision', 'AI Ethics', 'Expert Systems', 'Robotics', '']","['DeepLearning.ai', '', 'Harvard Online', 'YouTube', 'MIT OpenCourseWare', 'Coursera', 'Kaggle', 'Stanford Online', 'Udemy', 'edX', 'GitHub']",['RapidMiner']
87f43d5b-3419-4e53-9c05-a5e37f8d3193,German,Master Degree,4,"['Generative AI', 'Cognitive Computing', 'Computer Vision', 'AI in Healthcare', 'AI for Games', 'Autonomous Vehicles', 'Deep Learning', '', 'AI Planning and Optimization', 'AI Ethics', 'Expert Systems', 'AI in Education', 'AI in Finance', 'Recommender Systems', 'Natural Language Processing']","['Natural Language Processing', 'Deep Learning', 'Expert Systems', '', 'Robotics', 'AI in Finance', 'AI Planning and Optimization', 'Speech Recognition', 'Autonomous Vehicles']","['Kaggle', 'GitHub', 'DeepLearning.ai', 'Udemy', 'Coursera', 'edX']","['Weka', 'RapidMiner', 'OpenCV', 'PyTorch', 'Hugging Face Transformers', 'IBM Watson', '', 'TensorFlow']"
88d9d4ab-714e-4d04-9347-4cedafcc5d59,Vietnamese,University,2,"['Reinforcement Learning', 'AI for Games', 'AI in Finance', 'Speech Recognition', 'Cognitive Computing', 'Machine Learning', 'Natural Language Processing', 'Recommender Systems', 'Autonomous Vehicles', 'Robotics', '']","['Generative AI', 'Recommender Systems', 'Speech Recognition', 'AI Planning and Optimization', 'AI in Education', 'Robotics']","['DeepLearning.ai', 'Stanford Online', 'Udemy', 'Harvard Online', 'edX', 'Kaggle', 'Coursera']","['RapidMiner', 'Google Cloud AI', 'Microsoft Azure AI', 'BigML', 'Keras', 'IBM Watson', 'Amazon SageMaker', 'TensorFlow', 'PyTorch', '', 'OpenCV']"
